mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.578713321685791,1.5798755374567497,0.06124520301818848,0.007456300608861609,200,2,4,log2,,"{'model__n_estimators': 200, 'model__min_samples_split': 2, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': None}",-25.918295847726053,-27.948370981913627,-27.952048013185046,-28.0955742955089,-26.813056462864676,-27.34546912023966,0.8502203443405445,18
9.43342833518982,2.3039395215683305,0.18817272186279296,0.039872136489760346,600,2,4,log2,25,"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 25}",-25.881961810951925,-27.829770494869397,-27.862890127512554,-28.016987402948843,-26.704972636114487,-27.259316494479442,0.8328489827257606,17
114.25290608406067,6.810800777107175,0.13913516998291015,0.016816751394268917,600,2,2,0.6,25,"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 2, 'model__max_features': 0.6, 'model__max_depth': 25}",-24.186296732280677,-26.218096186035954,-25.692666426251925,-26.162026085209526,-24.721707251529445,-25.396158536261503,0.8085421017712601,1
22.37014241218567,9.84148421851338,0.19607582092285156,0.004043271509090883,600,10,1,sqrt,25,"{'model__n_estimators': 600, 'model__min_samples_split': 10, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt', 'model__max_depth': 25}",-24.924845008347987,-26.950036987649273,-26.99456713185029,-27.08694584466857,-25.64786147033251,-26.320851288569724,0.8761754824425572,12
13.1108078956604,3.681039975374148,0.2268213748931885,0.11621675340890855,400,2,1,sqrt,15,"{'model__n_estimators': 400, 'model__min_samples_split': 2, 'model__min_samples_leaf': 1, 'model__max_features': 'sqrt', 'model__max_depth': 15}",-24.467521503731522,-26.62410279097161,-26.536184939282386,-26.902565963168364,-25.081528667610986,-25.922380772952977,0.9647362446379529,8
86.66426367759705,5.964309677132312,0.13060660362243653,0.011902168191681784,600,10,4,0.6,15,"{'model__n_estimators': 600, 'model__min_samples_split': 10, 'model__min_samples_leaf': 4, 'model__max_features': 0.6, 'model__max_depth': 15}",-24.96827525446503,-26.771783225426304,-26.57892902701085,-26.890976477170337,-25.64811985021251,-26.171616766857007,0.7437286151907062,11
91.28522701263428,3.9657954013379086,0.10567636489868164,0.016151378640778768,600,2,4,0.6,25,"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 4, 'model__max_features': 0.6, 'model__max_depth': 25}",-24.71076390555404,-26.66701101100362,-26.25657669944013,-26.54073492476618,-25.387928665391772,-25.912603041231147,0.7485585393566357,7
8.555608177185059,2.0862310184739923,0.10033326148986817,0.028677417401915904,200,10,2,sqrt,,"{'model__n_estimators': 200, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': None}",-25.18714003311157,-27.2177034661679,-26.931265152111127,-27.34624217132455,-25.77573655173087,-26.491617474889203,0.8561566691702817,15
39.183525228500365,3.422346056546173,0.05865311622619629,0.0034164283911807918,200,5,2,0.6,,"{'model__n_estimators': 200, 'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 0.6, 'model__max_depth': None}",-24.277893396241446,-26.498014239213315,-25.749623455221627,-26.145830441888915,-24.888246304646913,-25.511921567442442,0.8176206659101456,2
5.212409353256225,0.3059693561697814,0.09994449615478515,0.012788032163966524,400,2,4,log2,15,"{'model__n_estimators': 400, 'model__min_samples_split': 2, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 15}",-26.077102151610507,-28.091998121598937,-28.143526067376666,-28.226373258605943,-26.827885968905978,-27.47337711361961,0.8677600306002288,19
