mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate_init,param_model__hidden_layer_sizes,param_model__alpha,param_model__activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
28.724598836898803,7.523324941390543,0.02646918296813965,0.009984178139824027,0.005,"(256, 128)",0.001,relu,"{'model__learning_rate_init': 0.005, 'model__hidden_layer_sizes': (256, 128), 'model__alpha': 0.001, 'model__activation': 'relu'}",-29.188019112595192,-28.658200723188067,-30.035831411066187,-32.61616550444462,-28.76527174731118,-29.852697699721052,1.4643365813281695,12
93.9191520690918,14.67895045267233,0.03860163688659668,0.010545761896957318,0.001,"(256, 128, 64)",0.01,tanh,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (256, 128, 64), 'model__alpha': 0.01, 'model__activation': 'tanh'}",-27.82898691881401,-28.182223416311242,-29.101110074355912,-31.02525054994205,-26.59716072131067,-28.546946336146778,1.4764309467004082,3
37.838343715667726,5.510789093002582,0.017944860458374023,0.007323899655481569,0.001,"(128, 128)",0.0001,relu,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (128, 128), 'model__alpha': 0.0001, 'model__activation': 'relu'}",-30.630695582971438,-29.288786656652494,-31.981112800257083,-32.882984585213485,-28.316941777690058,-30.62010428055691,1.6763083111358918,17
41.97666201591492,6.679433828621493,0.033600139617919925,0.007543568465560576,0.001,"(256, 128, 64)",0.0001,relu,"{'model__learning_rate_init': 0.001, 'model__hidden_layer_sizes': (256, 128, 64), 'model__alpha': 0.0001, 'model__activation': 'relu'}",-28.313572623617375,-27.863845406580765,-29.62430480781994,-30.12759903279177,-26.75454335328592,-28.536773044819153,1.215931360501656,2
22.08830304145813,1.3128986254232458,0.025577211380004884,0.0025062524501201994,0.005,"(256, 128, 64)",0.001,tanh,"{'model__learning_rate_init': 0.005, 'model__hidden_layer_sizes': (256, 128, 64), 'model__alpha': 0.001, 'model__activation': 'tanh'}",-30.556803359697184,-29.241336555400515,-28.921946374205486,-30.235794764906654,-27.810481239963067,-29.353272458834578,0.9804191790078399,8
33.57367906570435,4.965223150357897,0.02273077964782715,0.003888105885240486,0.005,"(256, 128)",0.01,relu,"{'model__learning_rate_init': 0.005, 'model__hidden_layer_sizes': (256, 128), 'model__alpha': 0.01, 'model__activation': 'relu'}",-29.77864582024791,-29.80607343088946,-30.476357754423603,-30.661138609185432,-28.481019054855576,-29.840646933920397,0.7656320619230683,11
14.36986484527588,2.9390116929096313,0.023021173477172852,0.00592500041807253,0.005,"(128, 128)",0.0001,tanh,"{'model__learning_rate_init': 0.005, 'model__hidden_layer_sizes': (128, 128), 'model__alpha': 0.0001, 'model__activation': 'tanh'}",-30.541949159319934,-29.846107135558928,-30.5527089079,-32.69881842292132,-28.581766733141695,-30.444270071768376,1.3364883866059734,15
32.652973318099974,2.2786866545830695,0.036804485321044925,0.012173692762949053,0.005,"(256, 128, 64)",0.0001,relu,"{'model__learning_rate_init': 0.005, 'model__hidden_layer_sizes': (256, 128, 64), 'model__alpha': 0.0001, 'model__activation': 'relu'}",-28.378739648401787,-27.49750866911419,-29.240313233266942,-30.878771319546797,-26.92990341614408,-28.585047257294757,1.389629282808096,4
40.73975601196289,5.1183160859111325,0.023846149444580078,0.003076713833344821,0.005,"(256, 128, 64)",0.001,relu,"{'model__learning_rate_init': 0.005, 'model__hidden_layer_sizes': (256, 128, 64), 'model__alpha': 0.001, 'model__activation': 'relu'}",-27.571777635624425,-27.421465508206765,-29.699567872665337,-31.485460928286084,-26.748337805806795,-28.585321950117883,1.7554882346443959,5
14.294829559326171,1.936067558173049,0.015490198135375976,0.002563832828942443,0.005,"(128, 128)",0.0001,relu,"{'model__learning_rate_init': 0.005, 'model__hidden_layer_sizes': (128, 128), 'model__alpha': 0.0001, 'model__activation': 'relu'}",-30.8864228723095,-29.644091128342343,-31.190440258184545,-33.24643181351704,-28.81230358282199,-30.755937931035085,1.5114427652471365,18
